code,name,tipo,titularidad,titular,mncp,dircc,tlf,fax,web,email,jornada
28010473,"CP INF-PRI ""CARMEN CABEZUELO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de cangas de onís 7, 28037, Madrid (San Blas-Canillejas).",913040117,913049991,http://www.educa.madrid.org/cp.carmencabezuelo.madrid,cp.carmencabezuelo.madrid@educa.madrid.org,Jornada continua
28005246,"CP INF-PRI ""CIUDAD PEGASO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida séptima 12, 28022, Madrid (San Blas-Canillejas).",917412017,917436218,http://www.educa.madrid.org/cp.ciudadpegaso.madrid,cp.ciudadpegaso.madrid@educa.madrid.org,Jornada partida
28057015,,,,,,,,,,,
28063805,"CP INF-PRI ""JULIAN MARIAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de budapest 11, 28022, Madrid (San Blas-Canillejas).",917609323,,http://www.educa.madrid.org/cp.julianmarias.madrid,cp.julianmarias.madrid@educa.madrid.org,Jornada partida
28006411,"CP INF-PRI ""LA ALAMEDA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de las musas 9, 28022, Madrid (San Blas-Canillejas).",917411453,,http://www.educa.madrid.org/cp.laalameda.madrid,cp.laalameda.madrid@educa.madrid.org,Jornada continua
28049377,,,,,,,,,,,
28031348,"CP INF-PRI ""MARIANO JOSE DE LARRA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de longares 11, 28022, Madrid (San Blas-Canillejas).",913133789,917759574,http://www.educa.madrid.org/cp.larra.madrid,cp.larra.madrid@educa.madrid.org,Jornada partida
28021148,"CP INF-PRI ""MARQUES DE SUANZES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida del veinticinco de septiembre 1, 28027, Madrid (San Blas-Canillejas).",917412072,913203617,http://www.educa.madrid.org/cp.marquesdesuanzes.madrid,cp.marquesdesuanzes.madrid@educa.madrid.org,Jornada partida
28005994,"CP INF-PRI ""PADRE COLOMA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de gutiérrez canales 19, 28022, Madrid (San Blas-Canillejas).",917426447,917412598,http://www.educa.madrid.org/cp.padrecoloma.madrid,cp.padrecoloma.madrid@educa.madrid.org,Jornada continua
28025956,"CP INF-PRI ""RAMON MARIA DEL VALLE INCLAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de alconera 1, 28037, Madrid (San Blas-Canillejas).",913130739,913130739,http://www.educa.madrid.org/cp.valleinclan.madrid,cp.valleinclan.madrid@educa.madrid.org,Jornada continua
28010977,"CP INF-PRI ""REPUBLICA DE CHILE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del castillo de uclés 28, 28037, Madrid (San Blas-Canillejas).",913046658,913046658,http://www.educa.madrid.org/cp.chile.madrid,cp.chile.madrid@educa.madrid.org,Jornada continua
28010928,,,,,,,,,,,
28021173,,,,,,,,,,,
28043259,"CEPA ""CANILLEJAS""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de las musas 11, 28022, Madrid (San Blas-Canillejas).",917411860,,http://www.educa.madrid.org/cepa.canillejas.madrid,cepa.canillejas.madrid@educa.madrid.org,Sin tipo de jornada identificada
28057805,"CEPA ""LAS ROSAS""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de arcos de jalón 9, 28037, Madrid (San Blas-Canillejas).",913065816,913132523,http://www.educa.madrid.org/cepa.lasrosas.madrid,cepa.lasrosas.madrid@educa.madrid.org,Sin tipo de jornada identificada
28076368,,,,,,,,,,,
28020201,"IES ""BARRIO SIMANCAS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de zaratán 6, 28037, Madrid (San Blas-Canillejas).",913041570,917545083,http://www.educa.madrid.org/ies.barriosimancas.madrid,ies.barriosimancas.madrid@educa.madrid.org,Jornada continua
28020557,"IES ""CARLOS III""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de arcos de jalón 116, 28037, Madrid (San Blas-Canillejas).",913064069,913135164,http://www.educa.madrid.org/ies.carlostercero.madrid,ies.carlostercero.madrid@educa.madrid.org,Jornada continua
28044902,,,,,,,,,,,
28020582,,,,,,,,,,,
28030976,,,,,,,,,,,
28039840,"IES ""MARQUES DE SUANZES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida del veinticinco de septiembre 3, 28027, Madrid (San Blas-Canillejas).",917414653,913200619,http://www.educa.madrid.org/ies.marquesdesuanzes.madrid,ies.marquesdesuanzes.madrid@educa.madrid.org,Jornada continua
28020570,"IES ""SAN BLAS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de arcos de jalón 120, 28037, Madrid (San Blas-Canillejas).",913061148,913240029,http://www.educa.madrid.org/ies.sanblas.madrid,ies.sanblas.madrid@educa.madrid.org,Jornada continua
28701202,,,,,,,,,,,
28700741,,,,,,,,,,,
28700763,,,,,,,,,,,
28700738,,,,,,,,,,,
28701214,,,,,,,,,,,
28700751,,,,,,,,,,,
28700568,,,,,,,,,,,
28043430,"EEI ""LOS ANGELES""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de bravo murillo 241, 28020, Madrid (Tetuán).",915701196,915701196,http://www.educa.madrid.org/eei.losangeles.madrid,eei.losangeles.madrid@educa.madrid.org,Jornada continua
28010552,"CP INF-PRI ""DOCTOR FEDERICO RUBIO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida del doctor federico rubio y galí 53, 28039, Madrid (Tetuán).",914502091,914595006,http://www.educa.madrid.org/cp.federicorubio.madrid,cp.federicorubio.madrid@educa.madrid.org,Jornada continua
28010591,"CP INF-PRI ""FELIPE II""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle vía límite 12, 28029, Madrid (Tetuán).",913157353,917339393,http://www.educa.madrid.org/cp.felipesegundo.madrid,cp.felipesegundo.madrid@educa.madrid.org,Jornada continua
28025971,"CP INF-PRI ""IGNACIO ZULOAGA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de alejandro rodríguez 34, 28039, Madrid (Tetuán).",914509620,,http://www.educa.madrid.org/cp.zuloaga.madrid,cp.zuloaga.madrid@educa.madrid.org,Jornada partida
28050343,,,,,,,,,,,
28021461,"CP INF-PRI ""JOSE ORTEGA Y GASSET""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de orense 87, 28020, Madrid (Tetuán).",915720997,915701341,http://www.educa.madrid.org/cp.ortegaygasset.madrid,cp.ortegaygasset.madrid@educa.madrid.org,Jornada continua
28005714,,,,,,,,,,,
28006071,,,,,,,,,,,
28042930,"CEPA ""TETUAN""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de pinos alta 63, 28029, Madrid (Tetuán).",917333837,917333094,http://www.educa.madrid.org/cepa.tetuan.madrid,cepa.tetuan.madrid@educa.madrid.org,Sin tipo de jornada identificada
28028477,,,,,,,,,,,
28020806,,,,,,,,,,,
28020831,"IES ""TETUAN DE LAS VICTORIAS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle vía límite 14, 28029, Madrid (Tetuán).",913146706,913157489,http://www.educa.madrid.org/ies.tetuan.madrid,ies.tetuan.madrid@educa.madrid.org,Jornada continua
28043405,,,,,,,,,,,
28043557,,,,,,,,,,,
28043624,,,,,,,,,,,
28043661,"EEI ""SAN FERMIN""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de la estafeta 14, 28041, Madrid (Usera).",917920502,917920502,http://www.educa.madrid.org/eei.sanfermin.madrid,eei.sanfermin.madrid@educa.madrid.org,Jornada continua
28043739,,,,,,,,,,,
28004904,,,,,,,,,,,
28035536,,,,,,,,,,,
28005817,"CP INF-PRI ""JORGE MANRIQUE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"plaza del pintor lucas 17, 28026, Madrid (Usera).",915656300,915691615,http://www.educa.madrid.org/cp.jorgemanrique.madrid,cp.jorgemanrique.madrid@educa.madrid.org,Jornada partida
28005726,,,,,,,,,,,
28010813,"CP INF-PRI ""MARCELO USERA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de perales de tajuña 1, 28026, Madrid (Usera).",914753495,917923840,http://www.educa.madrid.org/cp.marcelousera.madrid,cp.marcelousera.madrid@educa.madrid.org,Jornada continua
28029123,"CP INF-PRI ""MESETA DE ORCASITAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del camino viejo de villaverde 1, 28041, Madrid (Usera).",913413045,913417861,http://www.educa.madrid.org/cp.mesetadeorcasitas.madrid,cp.mesetadeorcasitas.madrid@educa.madrid.org,Jornada partida
28025968,,,,,,,,,,,
28030401,,,,,,,,,,,
28006101,"CP INF-PRI ""PUERTO RICO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del segura 74, 28041, Madrid (Usera).",913412726,913416960,http://www.educa.madrid.org/cp.puertorico.madrid,cp.puertorico.madrid@educa.madrid.org,Jornada continua
28006202,"CP INF-PRI ""REPUBLICA DE VENEZUELA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de cerecinos 8, 28026, Madrid (Usera).",915698392,914695258,http://www.educa.madrid.org/cp.venezuela.madrid,cp.venezuela.madrid@educa.madrid.org,Jornada partida
28006159,"CP INF-PRI ""REPUBLICA DEL BRASIL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de los fueros 34, 28041, Madrid (Usera).",917923478,917920822,http://www.educa.madrid.org/cp.brasil.madrid,cp.brasil.madrid@educa.madrid.org,Jornada continua
28037387,,,,,,,,,,,
28038689,"CEPA ""DAOIZ Y VELARDE""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de fernando ortiz 2, piso: 2º, 28041, Madrid (Usera).",915651055,915697036,http://www.educa.madrid.org/cepa.daoizyvelarde.madrid,cepa.daoizyvelarde.madrid@educa.madrid.org,Sin tipo de jornada identificada
28046467,"CEPA ""ORCASITAS""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de la oreja 186, 28041, Madrid (Usera).",913413251,913414044,http://www.educa.madrid.org/cepa.orcasitas.madrid,cepa.orcasitas.madrid@educa.madrid.org,Sin tipo de jornada identificada
28056047,"UFIL ""VIRGEN DE AFRICA""",UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de salvador martínez 3, 28041, Madrid (Usera).",912760413,913698546,http://www.educa.madrid.org/ufil.virgendeafrica.madrid,ufil.virgendeafrica.madrid@educa.madrid.org,Jornada continua
28058019,"A. HOSP. ""AULA HOSPITALARIA DOCE DE OCTUBRE""",AULA HOSPITALARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de andalucía 5,400, piso: 8, 28041, Madrid (Usera).",914604923,914604923,http://www.educa.madrid.org/ah.docedeoctubre.madrid,ah.docedeoctubre.madrid@educa.madrid.org,Sin tipo de jornada identificada
28032481,"IES ""CIUDAD DE JAEN""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"camino del río 5, 28041, Madrid (Usera).",913173000,,http://www.educa.madrid.org/ies.ciudaddejaen.madrid,ies.ciudaddejaen.madrid@educa.madrid.org,Jornada continua
28020703,"IES ""ENRIQUE TIERNO GALVAN""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de andalucía 6,200, 28041, Madrid (Usera).",913171972,913173529,http://www.educa.madrid.org/ies.tiernogalvan.madrid,ies.tiernogalvan.madrid@educa.madrid.org,Jornada continua
28035330,"IES ""JUAN DE VILLANUEVA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del camino viejo de villaverde 28, 28041, Madrid (Usera).",913416343,913417819,http://www.educa.madrid.org/ies.juandevillanuev.madrid,ies.juandevillanuev.madrid@educa.madrid.org,Jornada continua
28074244,"IES ""PEDRO SALINAS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del general marvá 24-26, 28026, Madrid (Usera).",915699236,915699235,http://www.educa.madrid.org/ies.pedrosalinas.madrid,ies.pedrosalinas.madrid@educa.madrid.org,Jornada continua
28020715,,,,,,,,,,,
28037053,,,,,,,,,,,
28700593,,,,,,,,,,,
28071826,,,,,,,,,,,
28021422,,,,,,,,,,,
28050355,"CP INF-PRI ""LOS ALMENDROS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de ladera de los almendros 45, 28032, Madrid (Vicálvaro).",917510982,917726814,http://www.educa.madrid.org/cp.losalmendros.madrid,cp.losalmendros.madrid@educa.madrid.org,Jornada continua
28060211,,,,,,,,,,,
28045098,"CP INF-PRI ""VALDEBERNARDO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del tren de arganda 9, 28032, Madrid (Vicálvaro).",913713523,913051773,http://www.educa.madrid.org/cp.valdebernardo.madrid,cp.valdebernardo.madrid@educa.madrid.org,Jornada partida
28030411,,,,,,,,,,,
28066090,,,,,,,,,,,
28045323,"CEPA ""VICALVARO""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del lago como 4, 28032, Madrid (Vicálvaro).",913718492,913718492,http://www.educa.madrid.org/cepa.vicalvaro.madrid,cepa.vicalvaro.madrid@educa.madrid.org,Sin tipo de jornada identificada
28037041,"IES ""JOAQUÍN RODRIGO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de casalarreina 28, 28032, Madrid (Vicálvaro).",917762262,917762393,http://www.educa.madrid.org/ies.joaquinrodrigo.madrid,ies.joaquinrodrigo.madrid@educa.madrid.org,Jornada continua
28015756,"IES ""VALDEBERNARDO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"bulevar de indalecio prieto 1, 28032, Madrid (Vicálvaro).",913016099,913016148,http://www.educa.madrid.org/ies.valdebernardo.madrid,ies.valdebernardo.madrid@educa.madrid.org,Jornada continua
28039891,"IES ""VILLABLANCA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de villablanca 79, 28032, Madrid (Vicálvaro).",917752214,917766577,http://www.educa.madrid.org/ies.villablanca.madrid,ies.villablanca.madrid@educa.madrid.org,Jornada continua
28043454,"EEI ""ARCO IRIS""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de diego olivera victorio 10, 28031, Madrid (Villa de Vallecas).",913311422,913311422,http://www.educa.madrid.org/eei.arcoiris.madrid,eei.arcoiris.madrid@educa.madrid.org,Jornada continua
28043594,"EEI ""LA PALOMA""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de agustín garcía malla 8, 28031, Madrid (Villa de Vallecas).",913052986,913312931,http://www.educa.madrid.org/eei.lapaloma.madrid,eei.lapaloma.madrid@educa.madrid.org,Jornada continua
28063751,,,,,,,,,,,
28077877,"CP INF-PRI ""ANGEL NIETO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de las suertes esquina c/ arte expresionista s/n, 28051, Madrid (Villa de Vallecas).",912723449,,http://www.educa.madrid.org/cp.angelnieto.madrid,cp.angelnieto.madrid@educa.madrid.org,Jornada continua
28035512,"CP INF-PRI ""BLAS DE OTERO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de puentelarra 34, 28031, Madrid (Villa de Vallecas).",913311550,913310535,http://www.educa.madrid.org/cp.blasdeotero.madrid,cp.blasdeotero.madrid@educa.madrid.org,Jornada continua
28020673,,,,,,,,,,,
28042796,"CP INF-PRI ""EL QUIJOTE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de fuentidueña 4, 28031, Madrid (Villa de Vallecas).",913800214,913800246,http://www.educa.madrid.org/cp.elquijote.madrid,cp.elquijote.madrid@educa.madrid.org,Jornada partida
28005350,"CP INF-PRI ""FRANCISCO FATOU""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"camino de la suerte 23, 28031, Madrid (Villa de Vallecas).",913321050,913323222,http://www.educa.madrid.org/cp.franciscofatou.madrid,cp.franciscofatou.madrid@educa.madrid.org,Jornada continua
28005519,"CP INF-PRI ""HONDURAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"paseo de federico garcía lorca 19, 28031, Madrid (Villa de Vallecas).",913325719,913325719,http://www.educa.madrid.org/cp.honduras.madrid,cp.honduras.madrid@educa.madrid.org,Jornada continua
28074256,,,,,,,,,,,
28026535,"CP INF-PRI ""JUAN GRIS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de muela de san juan 31, 28031, Madrid (Villa de Vallecas).",913327264,913327263,http://www.educa.madrid.org/cp.juangris.madrid,cp.juangris.madrid@educa.madrid.org,Jornada partida
28069169,"CP INF-PRI-SEC ""LOYOLA DE PALACIO""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del embalse de navacerrada 60, 28051, Madrid (Villa de Vallecas).",913851330,,http://www.educa.madrid.org/cp.loyoladepalacio.madrid,cp.loyoladepalacio.madrid@educa.madrid.org,Jornada partida
28079436,"CP INF-PRI ""MARIA DE VILLOTA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de cañada del santísimo 23, 28051, Madrid (Villa de Vallecas).",913053429,,http://www.educa.madrid.org/cp.mariadevillota.madrid,cp.mariadevillota.madrid@educa.madrid.org,Jornada continua
28029241,,,,,,,,,,,
28044513,"CEPA ""VALLECAS""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"plaza de antonio maría segovia s/n, 28031, Madrid (Villa de Vallecas).",913311433,,http://www.educa.madrid.org/cepa.vallecas.madrid,cepa.vallecas.madrid@educa.madrid.org,Sin tipo de jornada identificada
28700982,,,,,,,,,,,
28077269,"IES ""MARIA RODRIGO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle talamanca del jarama 2, 28051, Madrid (Villa de Vallecas).",912761532,,http://www.educa.madrid.org/ies.mariarodrigo.madrid,ies.mariarodrigo.madrid@educa.madrid.org,Sin tipo de jornada identificada
28042644,,,,,,,,,,,
28021215,"CP INF-PRI ""ANTONIO DE NEBRIJA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de juan josé martínez seco 77, 28021, Madrid (Villaverde).",917963500,915051317,http://www.educa.madrid.org/cp.antoniodenebrija.madrid,cp.antoniodenebrija.madrid@educa.madrid.org,Jornada continua
28071383,"CP INF-PRI ""AUSIAS MARCH""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de la estefanita 9, 28021, Madrid (Villaverde).",917109916,917964694,http://www.educa.madrid.org/cp.ausiasmarch.madrid,cp.ausiasmarch.madrid@educa.madrid.org,Jornada partida
28005091,"CP INF-PRI ""AZORIN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de godella 57, 28021, Madrid (Villaverde).",917975733,,http://www.educa.madrid.org/cp.azorin.madrid,cp.azorin.madrid@educa.madrid.org,Jornada continua
28005106,"CP INF-PRI ""BARCELONA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de la verbena de la paloma 14, 28041, Madrid (Villaverde).",913603078,913179568,http://www.educa.madrid.org/cp.barcelona.madrid,cp.barcelona.madrid@educa.madrid.org,Jornada continua
28011684,"CP INF-PRI ""CIUDAD DE CORDOBA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de lillo 1, 28041, Madrid (Villaverde).",913172417,913179827,http://www.educa.madrid.org/cp.ciudaddecordoba.madrid,cp.ciudaddecordoba.madrid@educa.madrid.org,Jornada continua
28005234,"CP INF-PRI ""CIUDAD DE LOS ANGELES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de la alegría de la huerta 6, 28041, Madrid (Villaverde).",917954993,915050434,http://www.educa.madrid.org/cp.ciudaddelosangeles.madrid,cp.ciudaddelosangeles.madrid@educa.madrid.org,Jornada continua
28005271,,,,,,,,,,,
28004266,"CP INF-PRI ""DAMASO ALONSO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de espinela 1, 28021, Madrid (Villaverde).",917970620,917970620,http://www.educa.madrid.org/cp.damasoalonso.madrid,cp.damasoalonso.madrid@educa.madrid.org,Jornada continua
28044434,"CP INF-PRI ""EL ESPINILLO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de la unanimidad 1, 28041, Madrid (Villaverde).",917237434,,http://www.educa.madrid.org/cp.elespinillo.madrid,cp.elespinillo.madrid@educa.madrid.org,Jornada continua
28060221,,,,,,,,,,,
28005696,,,,,,,,,,,
28006214,"CP INF-PRI ""LOS ROSALES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"avenida de los rosales 131, 28021, Madrid (Villaverde).",917956756,917988116,http://www.educa.madrid.org/cp.losrosales.madrid,cp.losrosales.madrid@educa.madrid.org,Jornada continua
28005763,,,,,,,,,,,
28005911,,,,,,,,,,,
28039372,"CP INF-PRI ""NUESTRA SEÑORA DE LA LUZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle del bismuto 1, 28021, Madrid (Villaverde).",917950766,917975020,http://www.educa.madrid.org/cp.luz.madrid,cp.luz.madrid@educa.madrid.org,Jornada continua
28010941,"CP INF-PRI ""RAMON GOMEZ DE LA SERNA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de godella 170, 28021, Madrid (Villaverde).",917972522,915053446,http://www.educa.madrid.org/cp.gomezdelaserna.madrid,cp.gomezdelaserna.madrid@educa.madrid.org,Jornada continua
28010989,,,,,,,,,,,
28006251,"CP INF-PRI ""SAGUNTO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de paterna 14, 28021, Madrid (Villaverde).",917976726,917976726,http://www.educa.madrid.org/cp.sagunto.madrid,cp.sagunto.madrid@educa.madrid.org,Jornada continua
28006263,"CP INF-PRI ""SAN CARLOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de geología 2, 28021, Madrid (Villaverde).",917966105,917979728,http://www.educa.madrid.org/cp.sancarlos.madrid,cp.sancarlos.madrid@educa.madrid.org,Jornada continua
28014272,,,,,,,,,,,
28045311,"CEPA ""LOS ROSALES""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle de concepción de la oliva 17, 28021, Madrid (Villaverde).",915052034,917971397,http://www.educa.madrid.org/cepa.losrosales.madrid,cepa.losrosales.madrid@educa.madrid.org,Sin tipo de jornada identificada
28043235,"CEPA ""VILLAVERDE""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Capital,"calle villalonso 10, 28021, Madrid (Villaverde).",917962820,917962820,http://www.educa.madrid.org/cepa.villaverde.madrid,cepa.villaverde.madrid@educa.madrid.org,Sin tipo de jornada identificada
28030174,,,,,,,,,,,
28037016,,,,,,,,,,,
28013899,,,,,,,,,,,
28076371,,,,,,,,,,,
28018472,"IES ""SAN CRISTOBAL DE LOS ANGELES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Capital,"plaza de los pinazo 7, 28021, Madrid (Villaverde).",917972584,915053607,http://www.educa.madrid.org/ies.sancristobal.madrid,ies.sancristobal.madrid@educa.madrid.org,Jornada continua
28000029,"CP INF-PRI-SEC ""SAN BLAS""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Este,"calle víctor hurtado s/n, 28864, Ajalvir. ",918844589,,http://www.educa.madrid.org/cp.sanblas.ajalvir,cp.sanblas.ajalvir@educa.madrid.org,Jornada continua
28047526,"EEI ""LA COMETA""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Este,"calle córdoba 2, 28804, Alcalá de Henares. ",918832356,918832356,http://www.educa.madrid.org/eei.lacometa.alcala,eei.lacometa.alcala@educa.madrid.org,Jornada continua
